title,company,location,work_type,level,compensation,link,id,scraped_date
Principal AI Systems Engineer,Atari,,,,,https://builtin.com/job/principal-ai-systems-engineer/8860346,8860346,2026-03-27
AI Software Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-software-engineer/8199736,8199736,2026-03-27
Director/ Principal Engineer - Applied AI,Barclays,,,,,https://builtin.com/job/director-principal-engineer-applied-ai/8859872,8859872,2026-03-27
"AI Principal Engineer Lead, VP",NatWest Group,,,,,https://builtin.com/job/ai-principal-engineer-lead-vp/8798128,8798128,2026-03-27
AI Software Engineer (Multimodal AI Agents),Nextiva,,,,,https://builtin.com/job/ai-software-engineer-multimodal-ai-agents/8352821,8352821,2026-03-27
Principal Software Engineer – AI and C# with Azure,SimCorp,,,,,https://builtin.com/job/principal-software-engineer-ai-and-c-azure/7193248,7193248,2026-03-27
"Senior Lead, Data Engineer (AI/ML)",KLA,,,,,https://builtin.com/job/senior-lead-data-engineer-ai-ml/8036239,8036239,2026-03-27
Lead - AI/ML Engineer,nVent,,,,,https://builtin.com/job/lead-ai-ml-engineer/8690797,8690797,2026-03-27
DevOps Engineer- Generative AI,CompuGroup Medical US,,,,,https://builtin.com/job/system-engineer-generative-ai/7548305,7548305,2026-03-27
"Staff Software Engineer (Frontend: React, Typescript, Javascript, BE-Ruby +AI)",Zendesk,,,,,https://builtin.com/job/staff-software-engineer-backend-fullstack/7508755,7508755,2026-03-27
AI/ML Engineer,TaskUs,,,,,https://builtin.com/job/sr-ai-ml-engineer/8570649,8570649,2026-03-27
Digital & AI/ML Engineer,Franklin Templeton,,,,,https://builtin.com/job/digital-ai-ml-engineer/8227929,8227929,2026-03-27
Software Engineer - AI,Cendyn,,,,,https://builtin.com/job/software-engineer-ai/8373219,8373219,2026-03-27
Principal Engineer - AI/ML,Hewlett Packard Enterprise,,,,,https://builtin.com/job/principal-engineer-ai-ml/8677914,8677914,2026-03-27
AI Infrastructure Engineer,Version 1,,,,,https://builtin.com/job/ai-infrastructure-engineer/8605379,8605379,2026-03-27
Senior Software Engineer - Data + AI Observability,Databricks,,,,,https://builtin.com/job/senior-software-engineer-data-ai-observability/4365236,4365236,2026-03-27
Solutions Engineer (Customer Deployments & AI Automation),Statisfy,,,,,https://builtin.com/job/solutions-engineer-customer-deployments-ai-automation/8607750,8607750,2026-03-27
Software Engineer - AI/ML,NISC,,,,,https://builtin.com/job/software-engineer-ai-ml/8613317,8613317,2026-03-27
Staff Software Engineer -ML/AI,Lookout,,,,,https://builtin.com/job/staff-software-engineer-ml-ai/8612410,8612410,2026-03-27
Staff Software Engineer -ML/AI,Lookout,,,,,https://builtin.com/job/staff-software-engineer-ml-ai/8612421,8612421,2026-03-27
"Senior Developer, AI/ML Engineer",IntegriChain,,,,,https://builtin.com/job/senior-developer-ai-ml-engineer/8372825,8372825,2026-03-27
Lead Product AI Data Engineer,Clarivate Analytics,,,,,https://builtin.com/job/lead-product-ai-data-engineer/8608838,8608838,2026-03-27
Conversational AI & Automation Engineer (Azure),Johnson Controls,,,,,https://builtin.com/job/conversational-ai-automation-engineer-azure/8374499,8374499,2026-03-27
Lead .Net Developer for Artificial Intelligence Team,SimCorp,,,,,https://builtin.com/job/lead-net-developer-artificial-intelligence-team/8246888,8246888,2026-03-27
Automation Developer - Python + AI,Flex,,,,,https://builtin.com/job/automation-developer-python-ai/8523406,8523406,2026-03-27
Advanced Engineer- Generative AI,Harman,,,,,https://builtin.com/job/advanced-engineer-generative-ai/8699793,8699793,2026-03-27
Full Stack Developer (Cloud & AI Automation),Unisys,,,,,https://builtin.com/job/full-stack-developer-cloud-ai-automation/8489789,8489789,2026-03-27
"SW Engineer (6 months - 2 yrs Experience - Java/Python, UNIX, J2EE, REST & SOAP, Automation, Gen AI)","Visa Inc,",,,,,https://builtin.com/job/sw-engineer-6-months-2-yrs-experience-java-python-unix-j2ee-rest-soap-automation-gen-ai/8851717,8851717,2026-03-27
Full Stack Engineer (AI & Agentic AI Systems) – Assistant Vice President,Citi,,,,,https://builtin.com/job/full-stack-engineer-ai-agentic-ai-systems-assistant-vice-president/8701667,8701667,2026-03-27
"Principal Engineer - Front/Back-End Development, APEX, Azure, CI/CD & AI/Cloud",Syneos Health,,,,,https://builtin.com/job/principal-engineer-front-back-end-development-oracle-apex-migration/8178871,8178871,2026-03-27
Senior Engineer Software- AI,Marmon Holdings,,,,,https://builtin.com/job/senior-engineer-software/8762444,8762444,2026-03-27
Senior Software Engineer (AI / LLM experienced),HackerOne,,,,,https://builtin.com/job/senior-software-engineer-ai-llm-experienced/8847931,8847931,2026-03-27
"Software Engineer, Fullstack (AI Enablement Team)",Mercari,,,,,https://builtin.com/job/software-engineer-fullstack-ai-enablement-team/8847353,8847353,2026-03-27
Senior Analyst Developer (AI + .Net),FNZ Group,,,,,https://builtin.com/job/senior-analyst-developer-ai-net/7879053,7879053,2026-03-27
Software Engineer - Specialist (Cloud & AI Platforms),Equifax Inc.,,,,,https://builtin.com/job/software-engineer-specialist-cloud-ai-platforms/8413544,8413544,2026-03-27
Senior Software Engineer- AI,Guidewire Software,,,,,https://builtin.com/job/senior-software-engineer-ai/8846855,8846855,2026-03-27
Senior Software Engineer- AI,Guidewire Software,,,,,https://builtin.com/job/senior-software-engineer-ai/8846854,8846854,2026-03-27
Senior Software Developer  (AI Energy),S&P Global,,,,,https://builtin.com/job/senior-software-developer-ai-energy/7986893,7986893,2026-03-27
Senior Software Engineer I - AI,Cepheid,,,,,https://builtin.com/job/senior-software-engineer-i-ai/8600426,8600426,2026-03-27
AI Software Developer,CAI (cai.io).,,,,,https://builtin.com/job/ai-software-developer/7228146,7228146,2026-03-27
"Staff Software Development Engineer in Test, UI & API Agentic AI",Netskope,,,,,https://builtin.com/job/staff-software-development-engineer-test-fullstack-agentic-ai/7952099,7952099,2026-03-27
Senior Software Engineer I - AI,Beckman Coulter Diagnostics,,,,,https://builtin.com/job/senior-software-engineer-i-ai/8596770,8596770,2026-03-27
AI/ML Engineer,Jade Global,,,,,https://builtin.com/job/ai-ml-engineer/8122061,8122061,2026-03-27
Principal Engineer – Data and AI,GE Vernova,,,,,https://builtin.com/job/principal-engineer-data-and-ai/8370306,8370306,2026-03-27
AI/ML Engineer - RAG,KLA,,,,,https://builtin.com/job/ai-ml-engineer-rag/8594644,8594644,2026-03-27
Engineer - AI /ML Engineer with Python (2 to 4yrs exp),Silicon Labs,,,,,https://builtin.com/job/engineer-ai-developer-rpa-2-4yrs-exp/8109449,8109449,2026-03-27
Applied AI Research Engineer,Enterpret,,,,,https://builtin.com/job/applied-ai-research-engineer/8122729,8122729,2026-03-27
AI Specialist - Senior Fullstack Engineer,Solera Holdings,,,,,https://builtin.com/job/ai-specialist-senior-fullstack-engineer/8497687,8497687,2026-03-27
Senior QA Engineer – AI Platform Testing,Northbay,,,,,https://builtin.com/job/senior-qa-engineer-ai-platform-testing/6819455,6819455,2026-03-27
Lead AI Platform Engineer,Ecolab,,,,,https://builtin.com/job/lead-ai-platform-engineer/8599719,8599719,2026-03-27
Senior QA Engineer – AI Platform Testing,Northbay,,,,,https://builtin.com/job/senior-qa-engineer-ai-platform-testing/6819452,6819452,2026-03-27
"Test Automation Engineer-(AI Tools, Python)",Cambium Networks,,,,,https://builtin.com/job/test-automation-engineer-python/8113855,8113855,2026-03-27
Software Engineer II - Platform/AI,Striim,,,,,https://builtin.com/job/software-engineer-ii-platform-ai/7456982,7456982,2026-03-27
Computer Vision AI & ML Engineer,Skild AI,,,,,https://builtin.com/job/computer-vision-ai-ml-engineer/7957101,7957101,2026-03-27
Senior Software Engineer I - AI,Danaher Corporation,,,,,https://builtin.com/job/senior-software-engineer-i-ai/8597163,8597163,2026-03-27
Sr. AI Platform and Orchestration Engineer,OpenGov,,,,,https://builtin.com/job/sr-ai-platform-and-orchestration-engineer/8592417,8592417,2026-03-27
Staff AI Application Engineer,OpenGov,,,,,https://builtin.com/job/staff-ai-application-and-cloud-ops-engineer/8592422,8592422,2026-03-27
Senior Full Stack Engineer – Cloud & AI Applications,Husqvarna Group,,,,,https://builtin.com/job/senior-full-stack-engineer-cloud-ai-applications/8714772,8714772,2026-03-27
Sr Software Engineer (ML/NLP/AI - Backend engineer - 4to6yrs - Chennai),Gartner,,,,,https://builtin.com/job/sr-software-engineer-aiops-mlops/8252249,8252249,2026-03-27
AI Automation Engineer,StockX,,,,,https://builtin.com/job/ai-automation-engineer/8840684,8840684,2026-03-27
AI Automation Engineer,StockX,,,,,https://builtin.com/job/ai-automation-engineer/8840679,8840679,2026-03-27
Lead Data Engineer (AI Energy),S&P Global,,,,,https://builtin.com/job/lead-data-engineer-ai-energy/7986899,7986899,2026-03-27
"Senior Platform Engineer - Azure Cloud, Automation & AI",Syneos Health,,,,,https://builtin.com/job/senior-platform-engineer-azure-cloud-automation-ai/8370215,8370215,2026-03-27
"Senior Python Developer: Databricks AI Platform, Alerting & Monitoring",Xenon Seven,,,,,https://builtin.com/job/senior-python-developer-databricks-ai-platform-alerting-monitoring/8837837,8837837,2026-03-27
"Java/Angular Developer | Microservices, REST APIs, Cloud (AWS/Azure), AI Integration, Leadership",Synechron,,,,,https://builtin.com/job/java-angular-sr-developer/8660473,8660473,2026-03-27
"Lead Software Engineer- ML, NLP, Gen AI",Gartner,,,,,https://builtin.com/job/lead-software-engineer-ml-nlp-gen-ai/8236647,8236647,2026-03-27
AI/ML Engineer,Noora Health,,,,,https://builtin.com/job/ai-ml-engineer/7689971,7689971,2026-03-27
AI & Automation Engineer,Proofpoint,,,,,https://builtin.com/job/ai-automation-engineer/8835318,8835318,2026-03-27
Senior Software Engineer - AI,Turvo Inc.,,,,,https://builtin.com/job/senior-software-engineer-ai/8834943,8834943,2026-03-27
Senior Software Engineer - AI/ML,Flexera,,,,,https://builtin.com/job/senior-software-engineer-ai-ml/8834789,8834789,2026-03-27
Sr Software Engineer (AI/ML)-4to6yrs exp_Chennai,Gartner,,,,,https://builtin.com/job/sr-software-engineer-ai-ml-4to6yrs-exp-chennai/8312861,8312861,2026-03-27
Sr Software Engineer (AI/ML),Gartner,,,,,https://builtin.com/job/sr-software-engineer-ai-ml/8369033,8369033,2026-03-27
"Systems Software Engineer, AI Infrastructure",NVIDIA,,,,,https://builtin.com/job/systems-software-engineer-ai-infrastructure/8523179,8523179,2026-03-27
Senior Software Engineer (AI-Driven Applications),Atari,,,,,https://builtin.com/job/senior-software-engineer-ai-driven-applications/7930280,7930280,2026-03-27
Senior Site-Reliability Engineer (Agentic AI),Securonix,,,,,https://builtin.com/job/senior-site-reliability-engineer-agentic-ai/8582728,8582728,2026-03-27
Staff Software Development Engineer-Full Stack-AI,CVS Health,,,,,https://builtin.com/job/staff-software-development-engineer-full-stack-ai/8585700,8585700,2026-03-27
"Senior AI & Automation Engineer (Generative AI, Agentic AI, LLMs, Python, APIs, MCP)",Western Digital,,,,,https://builtin.com/job/senior-ai-automation-engineer-generative-ai-agentic-ai-llms-python-apis-mcp/8583777,8583777,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8368543,8368543,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8095616,8095616,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8368580,8368580,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8094194,8094194,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8368563,8368563,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8368536,8368536,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8368516,8368516,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8368530,8368530,2026-03-27
Prompt Engineer & AI Applications Lead,Cigna,,,,,https://builtin.com/job/prompt-engineer-ai-applications-lead/8547127,8547127,2026-03-27
AI/ML Engineer,OneMagnify,,,,,https://builtin.com/job/ai-ml-engineer/8582194,8582194,2026-03-27
Staff Software Engineer - AI II,Thomson Reuters,,,,,https://builtin.com/job/staff-software-engineer-ai-ii/8247716,8247716,2026-03-27
Principal Software Engineer - AI,Red Hat,,,,,https://builtin.com/job/principal-software-engineer-ai/6718487,6718487,2026-03-27
Senior Software Engineer - AI,Red Hat,,,,,https://builtin.com/job/senior-software-engineer-ai/6871374,6871374,2026-03-27
Gen AI Python Developer  - Assistant Vice President,Citi,,,,,https://builtin.com/job/gen-ai-python-developer-assistant-vice-president/8740922,8740922,2026-03-27
Lead AI Customer Engineer — Fanatic Customer Support,Kore.ai,,,,,https://builtin.com/job/lead-ai-customer-engineer-fanatic-customer-support/8833886,8833886,2026-03-27
"AI Solutions Developer, Finance",Stripe,,,,,https://builtin.com/job/ai-solutions-developer-finance/8570480,8570480,2026-03-27
MERN Stack Developer (AI Agents),Wing Assistant,,,,,https://builtin.com/job/mern-stack-developer-ai-agents/8359858,8359858,2026-03-27
MERN Stack Developer (AI Agents),Wing Assistant,,,,,https://builtin.com/job/mern-stack-developer-ai-agents/8359850,8359850,2026-03-27
AI Platform Engineer,AHEAD,,,,,https://builtin.com/job/ai-platform-engineer/8353951,8353951,2026-03-27
AI Fullstack Developer,Nexaminds,,,,,https://builtin.com/job/ai-fullstack-developer/8353527,8353527,2026-03-27
Senior AI ML Engineer,3Pillar Global,,,,,https://builtin.com/job/sr-ai-engineer/7704891,7704891,2026-03-27
Lead AI Systems Engineer - Cairo Hub,AirNXT,,,,,https://builtin.com/job/lead-ai-systems-engineer-cairo-hub/7001026,7001026,2026-03-27
Staff Software Engineer - Konnect AI Platform,Kong,,,,,https://builtin.com/job/staff-software-engineer-konnect-ai-platform/8572005,8572005,2026-03-27
Senior AI Ops Engineer,GE Vernova,,,,,https://builtin.com/job/senior-ai-ops-engineer/7703876,7703876,2026-03-27
Junior Full Stack Engineer (AI Specialist),Zealogics LLC,,,,,https://builtin.com/job/junior-full-stack-engineer-ai-specialist/8361111,8361111,2026-03-27
"Senior Engineer, AI/ML (India)",Code and Theory,,,,,https://builtin.com/job/senior-engineer-ai-ml-india/7925508,7925508,2026-03-27
"Staff Software Engineer, AI and Automation",Okta,,,,,https://builtin.com/job/staff-software-engineer-ai-and-automation/8096385,8096385,2026-03-27
AI Lead Engineer,Barclays,,,,,https://builtin.com/job/ai-lead-engineer/8572299,8572299,2026-03-27
4M India-Senior Full-Stack Developer – AI,Plat4mation,,,,,https://builtin.com/job/senior-full-stack-developer-ai/8339214,8339214,2026-03-27
AI/ML driven ASIC Design and Implementation Principal Automation Engineer,NXP Semiconductors,,,,,https://builtin.com/job/principal-asic-design-and-implementation-automation-engineer/8318091,8318091,2026-03-27
Senior Software Engineer - (.Net and AI),SimCorp,,,,,https://builtin.com/job/senior-software-engineer-net-and-ai/8511799,8511799,2026-03-27
Lead Software Development Engineer in Test - AI,HighLevel,,,,,https://builtin.com/job/lead-software-development-engineer-test-ai/7693047,7693047,2026-03-27
Senior AI/ML Engineer,TechVedika,,,,,https://builtin.com/job/senior-ai-ml-engineer/7920452,7920452,2026-03-27
Lead Product Data Engineer (AI),Clarivate Analytics,,,,,https://builtin.com/job/senior-lead-software-engineer/7929622,7929622,2026-03-27
SMTS - Java Fullstack Engineer with AI/ML,athenahealth,,,,,https://builtin.com/job/smts-java-fullstack-engineer-ai-ml/8065993,8065993,2026-03-27
Quality Assurance Engineer- Generative AI,CompuGroup Medical US,,,,,https://builtin.com/job/quality-test-engineer-automation/7549634,7549634,2026-03-27
AI Workflow Automation Engineer,Guidewire Software,,,,,https://builtin.com/job/ai-workflow-automation-engineer/8593351,8593351,2026-03-27
"Senior Software Engineer, AI II",Thomson Reuters,,,,,https://builtin.com/job/senior-software-engineer-ai-ii/7732982,7732982,2026-03-27
Senior Software Engineer(React & Python with AI Capabilities),S&P Global,,,,,https://builtin.com/job/senior-software-engineer-react-python-ai-capabilities/8179009,8179009,2026-03-27
Senior AI/ML Engineer - R01558791,Brillio,,,,,https://builtin.com/job/senior-ai-ml-engineer-r01558791/8564801,8564801,2026-03-27
Azure AI & Automation Solution Engineer,Coretek Services,,,,,https://builtin.com/job/azure-ai-automation-solution-engineer/8338584,8338584,2026-03-27
AI/ML Engineer,DataZymes,,,,,https://builtin.com/job/aiml-engineer/4543762,4543762,2026-03-27
Senior Software Engineer (Linea AI),Cyberhaven,,,,,https://builtin.com/job/senior-software-engineer-linea-ai/8562594,8562594,2026-03-27
Senior AI / ML Engineer,Pythian,,,,,https://builtin.com/job/senior-ai-ml-engineer/8560885,8560885,2026-03-27
"Staff / Sr. Staff Engineer, Agentic AI",Netskope,,,,,https://builtin.com/job/staff-sr-staff-engineer-ai-security-analytics/7426838,7426838,2026-03-27
"Staff Engineer , Data & AI",Stripe,,,,,https://builtin.com/job/staff-engineer-revenue-and-finance-automation/7907989,7907989,2026-03-27
Staff Software Engineer (AI/ML/ SaaS),ABBYY,,,,,https://builtin.com/job/staff-software-engineer-ai-ml-saas/8321968,8321968,2026-03-27
"Sr Support Engineer 1 – AI, LLM, Python, ML",Blue Yonder,,,,,https://builtin.com/job/sr-support-engineer-1-ai-llm-python-ml/8786802,8786802,2026-03-27
AI Automation Forward Deployment Engineer,Elastic,,,,,https://builtin.com/job/ai-automation-forward-deployment-engineer/8826303,8826303,2026-03-27
Engineer - Applied AI,Barclays,,,,,https://builtin.com/job/engineer-applied-ai/8825127,8825127,2026-03-27
Lead Engineer - Applied AI,Barclays,,,,,https://builtin.com/job/lead-engineer-applied-ai/8825115,8825115,2026-03-27
